"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-16.76099,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-26.31296,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-30.57942,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-37.1776,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-30.76046,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-33.64078,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-25.48954,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-9.426279,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.917464,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,34.89612,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,24.00034,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,20.22096,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,24.27315,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,22.86165,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,30.27264,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,30.86052,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,18.86546,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.644205,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-6.532588,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-7.022693,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-9.233501,,
"XTEXVA01","Exports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-14.27031,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-5.199588,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-4.687717,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-8.769777,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-19.71478,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-38.26867,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-40.68723,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-38.29547,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-31.64247,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-15.3087,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-4.475411,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,5.557301,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,9.99434,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,25.4159,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,28.45661,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,23.52156,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,22.81937,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,18.35348,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,7.964985,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-0.8366159,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-4.222549,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-2.91594,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-2.19958,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,3.866975,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,9.072113,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,0.1748195,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,4.771027,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,3.133045,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-9.312318,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-32.42172,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-42.53494,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-37.95876,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-45.69785,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-34.50713,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-25.52255,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-21.02917,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-3.160004,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,18.50311,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,41.6403,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,9.136909,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,12.92264,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,21.12114,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,17.00728,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,49.9198,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,47.35873,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,21.97534,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.531419,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-8.93022,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-18.07814,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-17.99909,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-19.90046,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-3.296247,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,1.133243,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,9.014177,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,6.708515,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,6.818206,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,0.2490386,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-6.041121,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,1.183021,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-13.46458,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-17.67199,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-24.8171,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-23.74245,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,-11.2642,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,-9.119347,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,4.857286,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,1.842124,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,0.1113726,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,5.185559,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.325612,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-0.5059683,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,4.348926,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,7.503674,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,7.328407,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,2.978647,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-5.77969,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-4.303052,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-7.482822,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-3.221873,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-4.188989,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-9.79872,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-2.583249,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-10.44263,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-18.84469,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-18.47837,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-8.447291,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-3.703403,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,7.97313,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,24.84377,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,11.52642,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,12.92415,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,17.25549,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,11.68416,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,6.832752,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,5.026655,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-0.4813187,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-6.224654,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-5.040787,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-3.325307,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-3.304019,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,2.927654,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-3.169091,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-5.054538,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-4.781768,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-0.7758341,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-7.436426,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-13.00021,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-15.33659,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-20.76652,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-23.92336,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-14.4909,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-8.90666,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.6561475,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,14.31509,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,14.13894,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,6.611579,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,8.861751,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,20.89826,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,9.128362,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,12.91185,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,4.711989,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-10.78066,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-0.9784319,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-4.969925,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-4.736231,,
