"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,9.072113,,
"XTIMVA01","Imports in goods (value)","RUS","Russia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,0.1748195,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,18.50311,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,41.6403,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,9.136909,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,12.92264,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,21.12114,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,17.00728,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,49.9198,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,47.35873,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,21.97534,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.531419,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-8.93022,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-18.07814,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-17.99909,,
"XTEXVA01","Exports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-19.90046,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-23.74245,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,-11.2642,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,-9.119347,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,4.857286,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,1.842124,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,0.1113726,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,5.185559,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.325612,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-0.5059683,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,4.348926,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,7.503674,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,7.328407,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,2.978647,,
"XTIMVA01","Imports in goods (value)","SAU","Saudi Arabia","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-5.77969,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,7.97313,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,24.84377,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,11.52642,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,12.92415,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,17.25549,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,11.68416,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,6.832752,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,5.026655,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-0.4813187,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-6.224654,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-5.040787,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-3.325307,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-3.304019,,
"XTEXVA01","Exports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,2.927654,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.6561475,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,14.31509,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,14.13894,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,6.611579,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,8.861751,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,20.89826,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,9.128362,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,12.91185,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,4.711989,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-10.78066,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-0.9784319,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-4.969925,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-4.736231,,
"XTIMVA01","Imports in goods (value)","ZAF","South Africa","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-9.35189,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,13.9096,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,2.694743,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,1.051534,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,1.412891,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,-0.03659208,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,10.25099,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,3.129959,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-0.9718812,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,9.090597,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-1.140799,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,7.173498,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,10.35631,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,5.718921,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-7.936935,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.4678236,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,8.407723,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,18.05837,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,26.0526,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,26.93755,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,20.23744,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,7.449227,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-5.72518,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-26.08038,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-27.06138,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-27.78308,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-23.78754,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-19.9556,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-20.32803,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.186748,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,6.366028,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,7.65686,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,14.81216,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,19.43525,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,21.18123,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,15.93489,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,7.15665,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,2.600743,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-3.001498,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-3.473264,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-4.564783,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-4.2839,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-7.12106,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.833551,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,4.474898,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,5.584026,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,13.95596,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,18.21748,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,21.00628,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,14.01009,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,4.650045,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.5526777,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-3.501299,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-3.31611,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-3.290524,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-1.841938,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-5.553112,,
