"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTEXVA01","Exports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,184.1001,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,180.1393,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,174.0447,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,179.9587,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,180.4967,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,171.7253,,
"XTEXVA01","Exports in goods (value)","JPN","Japan","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,164.7777,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,114.4808,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,117.4024,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,122.4354,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,132.6479,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,136.7121,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,141.4367,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,138.0601,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,136.1144,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,135.5609,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,134.5177,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,133.9429,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,132.1963,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,133.8485,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,127.3192,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,97.50069,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,99.964,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,104.0648,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,107.8899,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,111.5405,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,117.379,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,112.4917,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,113.2452,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,109.2786,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,115.6835,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,108.4623,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,108.0958,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,110.6013,,
"XTEXVA01","Exports in goods (value)","GBR","United Kingdom","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,102.0136,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,535.2941,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,553.1617,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,558.9622,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,561.5924,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,590.5506,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,645.1223,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,623.8036,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,626.8885,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,616.9142,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,635.3267,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,615.3252,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,620.187,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,622.9738,,
"XTEXVA01","Exports in goods (value)","CHN","China (People's Republic of)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,565.053,"E","Estimated value"
"XTEXVA01","Exports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,123.9469,,
"XTEXVA01","Exports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,122.5112,,
"XTEXVA01","Exports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,130.7588,,
"XTEXVA01","Exports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,140.1905,,
"XTEXVA01","Exports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,143.4969,,
"XTEXVA01","Exports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,148.7396,,
"XTEXVA01","Exports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,145.3534,,
"XTEXVA01","Exports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,144.2283,,
"XTEXVA01","Exports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,143.5555,,
"XTEXVA01","Exports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,145.6398,,
"XTEXVA01","Exports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,144.9797,,
"XTEXVA01","Exports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,140.2487,,
"XTEXVA01","Exports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,140.5197,,
"XTEXVA01","Exports in goods (value)","FRA","France","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,130.5893,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,99.20224,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,101.6882,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,103.226,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,105.9238,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,110.2206,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,113.3517,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,115.6447,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,117.5975,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,117.1726,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,115.9232,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,115.0166,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,113.7626,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,110.35,,
"XTIMVA01","Imports in goods (value)","MEX","Mexico","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,109.031,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,99.7143,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,103.9605,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,107.1871,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,109.7443,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,112.3467,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,114.7193,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,116.6792,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,115.272,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,113.1453,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,115.2321,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,113.4848,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,113.3365,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,111.2321,,
"XTIMVA01","Imports in goods (value)","CAN","Canada","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,107.164,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,14.48553,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,15.29778,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,16.30728,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,16.94436,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,18.38758,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,18.39366,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,17.52205,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,15.97426,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,13.59203,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,13.41608,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,12.65388,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,12.17438,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,10.87966,,
"XTIMVA01","Imports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,10.68886,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,14.75059,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,14.5662,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,14.34653,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,14.98608,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,14.74519,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,16.05938,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,14.79557,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,14.84043,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,16.08562,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,15.87617,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,15.85693,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,16.37735,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,17.00554,,
"XTEXVA01","Exports in goods (value)","ARG","Argentina","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,14.61609,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,1158.05,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,1200.347,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,1246.467,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,1340.27,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,1383.12,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,1454.596,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,1445.09,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,1436.188,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,1419.092,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,1410.936,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,1394.898,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,1370.629,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,1358.299,,
"XTIMVA01","Imports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,1310.462,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","USD","US Dollar","9","Billions",,,1236.537,,
